season,total_votes,n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,michael_dummy,dwight_dummy,jim_dummy,pam_dummy,andy_dummy,angela_dummy,kevin_dummy,erin_dummy,oscar_dummy,ryan_dummy,darryl_dummy,phyllis_dummy,kelly_dummy,toby_dummy,jan_dummy,stanley_dummy,meredith_dummy,holly_dummy,nellie_dummy,gabe_dummy,robert_dummy,creed_dummy,david_dummy,karen_dummy,Aaron_Shure_dummy_writer,Carrie_Kemper_dummy_writer,Allison_Silverman_dummy_writer,Brent_Forrester_dummy_writer,Gene_Stupnitsky_dummy_writer,Michael_Schur_dummy_writer,Paul_Lieberstein_dummy_writer,B.J._Novak_dummy_writer,Steve_Hely_dummy_writer,Jennifer_Celotta_dummy_writer,Halsted_Sullivan_dummy_writer,Lee_Eisenberg_dummy_writer,Daniel_Chun_dummy_writer,Greg_Daniels_dummy_writer,Charlie_Grandy_dummy_writer,Warren_Lieberstein_dummy_writer,Robert_Padnick_dummy_writer,Justin_Spitzer_dummy_writer,Mindy_Kaling_dummy_writer,Owen_Ellickson_dummy_writer,low_appearance_writer,Troy_Miller_dummy_director,Ken_Kwapis_dummy_director,David_Rogers_dummy_director,Tucker_Gates_dummy_director,Matt_Sohn_dummy_director,Jeffrey_Blitz_dummy_director,Steve_Carell_dummy_director,Brent_Forrester_dummy_director,Ken_Whittingham_dummy_director,Randall_Einhorn_dummy_director,Paul_Lieberstein_dummy_director,B.J._Novak_dummy_director,Harold_Ramis_dummy_director,Jennifer_Celotta_dummy_director,John_Krasinski_dummy_director,Paul_Feig_dummy_director,Rainn_Wilson_dummy_director,Charles_McDougall_dummy_director,Greg_Daniels_dummy_director,low_appearance_directors,multi_part_dummy
0.27283658571871616,-0.6809692817956072,-0.14723459218978802,1.1564758497286003,-0.21917809761430443,-0.5319577494806422,-0.25845245881906015,-0.23433994530977115,-0.7761159451360381,0.21875666173630948,-0.3300628326595762,0.416142125043656,-0.09240695408333365,0.8129300481332294,-0.2722375382585419,-0.37514524213211625,0.9554770094603359,-0.35859465907782895,0.9561041322480202,-0.1371311235823037,0.09404095447728564,0.7037438288194718,-0.40647903153201687,-0.9287230755775858,-1.4665486270577714,2.4403069808108713,-0.37187216914329463,-0.3744245795832916,2.259390157467552,-0.30756016559007454,-0.37521311406827124,-0.3556859526117075,-0.7579379267657642,0.09391057025419026,-0.30754667997831714,-0.011484200211912725,-0.1862329397170198,0.6364299344324712,-0.2596382622685085,-0.34447637096491013,0.451215121563393,-0.32650893512111173,0.6817730803491755,-0.3090631562248561,-0.008902355021112005,0.3136491598804325,-0.38422861356908505,-0.8477604405684854,-1.37585980677843,2.0117676907091444,-0.37120324748153155,-0.42429881645402684,1.742084171289873,-0.3305442997048786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27283658571871616,-0.37372793175577235,0.5442800378427954,0.8286244420268017,-0.06213329789749161,0.6434459005693999,-0.20511411580774402,-0.23433994530977115,-0.04179085858424819,-0.7384118147146574,2.1422347312039802,0.06715020654113547,0.2573178259858984,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.29861437976147426,-0.35859465907782895,-0.2817991126625745,0.6226494259953249,0.09404095447728564,0.9464141146192897,-0.40647903153201687,0.9337704835970293,-0.6851386788187256,4.175322926705306,-0.37187216914329463,0.22059122518085397,0.46065236220212225,0.29530677253867704,-0.36937876481557486,-0.38848163618850334,-0.1647164504358554,-0.729806933886388,1.392083267249953,-0.3442645027076782,0.050080366330095716,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.12589660195361782,-0.32650893512111173,-0.4260334271988892,0.21253014989238314,-0.05007748828424192,0.40254494168599464,-0.38422861356908505,0.43667340552955375,-0.8116606767701934,3.299899771984598,-0.37120324748153155,0.05179964870129877,0.1819413284437681,0.14579325430092235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.3252062734909078,0.27082519832779617,-0.5778003052289438,-0.11394835511586902,-0.9164028549777408,-0.33605714113896856,-1.0585276039888019,0.42827645177303025,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,0.416142125043656,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.03684462199511857,-0.631941012311913,-0.35859465907782895,-0.034218463680455564,0.7746055359108507,-0.45677035031824476,0.7522778859794353,-0.40647903153201687,0.002523704009721749,-0.08405410325022881,-0.6441658118903457,-0.37187216914329463,-0.3744245795832916,-0.13892690288635431,0.5967402416030528,-1.005680038415667,0.8602002769519275,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,0.8797991685736687,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.06807624379847169,-0.2875867433074401,-0.32650893512111173,0.25058832715901663,1.2639355616294865,-0.39196941379159245,1.137810520780682,-0.38422861356908505,0.23026229159470055,0.29467279211608943,-0.5493052940696721,-0.37120324748153155,-0.26871067614631816,0.12281068839669079,0.9625646934738991,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9256955586885018,0.23683253832338888,-0.7343696554250004,0.09095877469775505,-0.3667460559688958,-0.33605714113896856,-0.8451742319435375,-0.23433994530977115,1.4268593145193318,-0.7384118147146574,-0.3300628326595762,0.008984886790715392,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.6136304317732474,-1.015110879636249,1.9071832381776312,0.21336218530166337,-1.048867783075458,-0.45677035031824476,0.6552097716595082,-0.40647903153201687,-1.0839308721754704,-0.1441625608070785,-0.45138626234651963,-0.37187216914329463,-0.017415096724804277,0.46065236220212225,-0.15684343105788665,-0.8475009189925458,-0.3917296001068587,1.011700223750778,-0.729806933886388,-0.30754667997831714,-0.3916560092470055,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.2774902752924473,-1.0586707143339613,1.2331318338443202,-0.02559873777736341,-1.0511699559297805,-0.5339804332330275,0.1879489638772112,-0.38422861356908505,-0.961424303108623,-0.4220594197586387,-0.5788308435620729,-0.37120324748153155,-0.1487018971458706,0.17530846489724608,-0.22399040375075244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.3252062734909078,0.2773622483286437,-0.4081835091832157,0.7056801641386272,-0.3383155318822314,0.055744075544378796,-1.0585276039888019,-0.6760842100316388,2.528346944347017,-0.41935565589766843,-0.3300628326595762,-0.6308336304639055,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.35824824993738735,-0.35859465907782895,1.451265430212258,-0.28908723349782944,-0.7321760027160099,1.0920162860991804,-0.40647903153201687,-0.30789188918604743,0.036162811863470534,-0.8369453614341718,-0.37187216914329463,0.8156070299449996,-0.4387165354305926,-0.4582769001222624,-1.005680038415667,-0.711874212773162,2.758227428271773,-0.38761583142003,-0.30754667997831714,-0.5046595483245637,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.2589921592169996,-0.32650893512111173,1.6395990994210115,-0.22126166764620514,-0.7738929888045457,1.0571897851152143,-0.38422861356908505,-0.2531457566831401,0.10661052503558045,-0.8478793231785535,-0.37120324748153155,0.9511997874984603,-0.37509546201039673,-0.4281851180302553,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5261848438860958,2.569251978625795,-0.1341871463401166,0.049977348735030236,-0.2746853113073159,-1.1196595745056632,-0.5251441738756407,0.42827645177303025,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,-1.1543215082176863,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,5.639906774125513,0.24387582728656912,-0.35859465907782895,-1.0245410596089313,-1.3527800029065096,-0.7321760027160099,0.800811943139399,-0.40647903153201687,-1.0839308721754704,0.036162811863470534,-0.8369453614341718,-0.37187216914329463,-0.731434062441779,-0.7385061679748309,-0.6089936346544503,-0.3307571129924934,0.9918249530563716,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,-0.73220722602726,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,6.113162105701532,0.8613260487792922,-0.32650893512111173,-1.0352662046759273,-1.2794053805167462,-0.7738929888045457,1.3671776477101996,-0.38422861356908505,-0.961424303108623,0.5744683643566753,-0.7865171870659167,-0.37120324748153155,-0.7368767920271754,-0.5957778667702145,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0718580153235282,-0.7411101418034046,0.37466324179706745,-0.5237626147431171,-0.2516701251419209,0.2516446838860525,1.2350211454977913,-0.8969563423925725,-0.04179085858424819,1.707685402882258,-0.3300628326595762,1.114125962048697,0.43218021602051443,-0.058066432009516424,-0.2722375382585419,-0.37514524213211625,0.35335293223637937,-0.35859465907782895,0.4609428342837823,0.9265616458263765,-0.7321760027160099,-1.35895360047898,-0.40647903153201687,-0.46309968578393207,2.2601757414669086,-0.6441658118903457,0.9387374814190331,-0.017415096724804277,-1.0382958005190692,-0.006126696525698745,1.5200566331261214,-0.9649952316964044,0.11824274747882034,2.211986588571969,-0.30754667997831714,1.3985864427077894,0.5881360036339248,0.019955763986993096,-0.2596382622685085,-0.34447637096491013,0.6517666404483062,-0.32650893512111173,0.7643921254445243,1.2631754477794743,-0.7738929888045457,-1.232622105670811,-0.38422861356908505,-0.32604806731940417,2.7067032009900402,-0.5835343217494064,1.1162943500588955,0.1367721104115823,-0.9953919510650296,0.13451059753629718,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,-0.2299128317371262,-0.39513606333354434,0.3368473304741039,-0.7363428690955329,0.44754529222772615,-0.7918358889322213,-0.5656481438511718,-0.4089534018601432,-0.7384118147146574,0.8410254870652661,2.1611017175562584,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-1.0698494321111542,-0.35859465907782895,-0.5293797616446934,0.7746055359108507,-0.18136469792047957,0.8250789717193807,-0.40647903153201687,-0.6183074823818167,-1.346331711944072,-0.25860671280269354,-0.37187216914329463,-0.731434062441779,0.46065236220212225,-0.6089936346544503,-0.7677411087749557,-0.6200642160789663,-0.40301050109719966,-0.729806933886388,0.6558296522864837,1.6396474612345295,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.9875232279189382,-0.32650893512111173,-0.5492567799315369,0.6431879418514224,-0.19647632963242084,0.6210534373987959,-0.38422861356908505,-0.5753524717011056,-1.2521785379289307,-0.287591018659952,-0.37120324748153155,-0.7368767920271754,0.41341702407600944,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.27283658571871616,-0.003730901707800971,0.5181851461434527,3.0416214440139417,-0.014749091086384291,0.055744075544378796,0.9683294304412107,-0.344776011490238,1.4268593145193318,-0.7384118147146574,-0.3300628326595762,-0.921660229216006,-0.09240695408333365,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,0.46283003718618965,-0.35859465907782895,1.203684781230139,0.7746055359108507,0.3694466068750508,0.9464141146192897,-0.40647903153201687,0.46814709380337555,-0.023945645693379144,0.3197319358287846,-0.37187216914329463,-0.6124309014889499,2.5591797900117905,-0.4582769001222624,0.601124420182156,-0.4541787176043141,1.1342956377925886,-0.729806933886388,-0.30754667997831714,-0.9642279398801054,-0.18330887348079242,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,0.09318011649310012,-0.32650893512111173,0.9080395523969096,0.4289230233947281,0.2522390259892953,0.505974182633263,-0.38422861356908505,0.18206154292770008,-0.25280522186685667,0.14140645678349703,-0.37120324748153155,-0.6320564668851786,2.008935622428525,-0.4593071825137809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9256955586885018,0.2485992283249145,-1.0344609099674422,-0.8925954484076405,-1.2183079440885103,1.035247117252747,-0.3117908018303763,0.20740431941209644,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,-1.735974705721887,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.7961566697366285,1.7561313783606005,2.6891686751228527,-0.44104334341335516,-0.18136469792047957,0.0,-0.40647903153201687,-1.0839308721754704,-0.2643794759207779,-0.6441658118903457,-0.37187216914329463,0.10158806422802484,-0.7385061679748309,-0.30756016559007454,-0.24094246688559556,0.3547797307827697,-0.35053095955865704,-0.729806933886388,-0.30754667997831714,-1.4773718921992685,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.6256089962521559,1.6842341574231696,3.1487643488142356,-0.3336048856330164,-0.11109954734238037,0.09131736564392758,-0.38422861356908505,-0.961424303108623,-0.12599206056129975,-0.6169475798005846,-0.37120324748153155,0.2109926073113745,-0.6719688789509448,-0.252919153233317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.4713687301259342,-0.847010351817135,-0.7604645471243432,-0.0729669291531442,-0.6009594210637977,1.2311477255944208,1.0216677734525268,0.8700207164948979,-0.4089534018601432,0.3251087146753058,-0.3300628326595762,-0.8634949094655858,0.6944738010724385,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.9056337746864387,-0.35859465907782895,-1.0245410596089313,0.16678109624874776,-0.7321760027160099,-1.35895360047898,1.9857181396851158,-0.7735152789797013,-0.32448793347762755,-1.0297249109779978,-0.10975023903082907,-0.731434062441779,-0.4387165354305926,0.4460235070708649,0.956676510341606,0.9801354656922584,-0.3826562401269513,0.3658587227561976,-0.30754667997831714,-0.755215253804783,0.6565599065557034,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.8033108727569074,-0.32650893512111173,-1.0352662046759273,0.1726300268017637,-0.7738929888045457,-1.232622105670811,1.8778433834167847,-0.6892828687831323,-0.2911844250176663,-1.0606013950356734,-0.11635598883482053,-0.7368767920271754,-0.3995515959874554,0.49593243782902924,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.9256955586885018,0.24336958832423644,-0.3690411716342016,-1.3024097080348886,-0.26385463546477705,-0.14015653279729487,0.48828434333936555,0.9804567826753647,-0.7761159451360381,-0.7384118147146574,-0.3300628326595762,-0.16551107246054486,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,-0.2927472693066693,0.29861437976147426,2.058235097994662,-0.5293797616446934,-0.28908723349782944,-0.7321760027160099,-0.1941362286398543,-0.40647903153201687,-1.0839308721754704,-0.08405410325022881,0.8980705844602628,-0.37187216914329463,0.22059122518085397,1.3600212598348373,-0.6089936346544503,0.7193772014794982,1.4782661289271208,-0.7579379267657642,-0.729806933886388,-0.30754667997831714,0.14273152519889673,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,-0.2665109191918306,0.6229229726082756,2.1759655190381153,-0.42775442374543743,-0.07778455403664077,-0.7738929888045457,0.003161589708926876,-0.38422861356908505,-0.961424303108623,0.19497108548847447,1.3550560311384567,-0.37120324748153155,0.44279601974041294,1.8222259992170569,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9256955586885018,1.2513826984549288,-1.973877011143782,-0.8106325964821909,-1.0761553236551882,-0.5319577494806422,-0.7918358889322213,-0.45521207767070493,-0.4089534018601432,-0.7384118147146574,-0.3300628326595762,-1.0379908687168462,-0.7044253192044897,-0.4064650240666148,-0.2722375382585419,0.20164056764601251,-1.2340650895358696,-0.20754279926079827,-0.7769604106268123,-1.2008238929909838,-0.7321760027160099,-0.12133514289990893,-0.40647903153201687,1.399393873390683,-1.2862232543872223,-0.45138626234651963,-0.37187216914329463,-0.6124309014889499,-0.7385061679748309,0.7474569761352406,-0.5078645473233966,-0.002776322881800192,-0.015359270225142423,-0.729806933886388,-0.30754667997831714,-0.026546118765594373,-0.671627934931006,-0.38980020204044313,-0.2596382622685085,0.5689911916530171,-0.5697718894077712,-0.06472525995197573,-0.5268520901383578,-0.9920877360898952,-0.7738929888045457,0.9650570547296804,-0.38422861356908505,3.3465166998310605,-0.8547022390405901,0.15236701470282307,-0.37120324748153155,-0.49006581367863983,-0.40589032316913803,2.1721213095819962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1266741290836898,0.49569971835695187,-0.0559024712420883,-1.1794654301467142,-0.29499282851207614,-0.5319577494806422,-0.8985125749548536,-0.6760842100316388,-0.7761159451360381,-0.7384118147146574,4.354290446239793,-0.6308336304639055,-0.6169941241871817,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.19403259251267196,-0.35859465907782895,-0.5293797616446934,-1.2008238929909838,-0.7321760027160099,0.48534057159963573,-0.40647903153201687,-1.0839308721754704,0.33670509964771894,-0.8369453614341718,-0.37187216914329463,2.1246418004261196,-0.7385061679748309,-0.6089936346544503,-0.8652960699276467,-0.7388737881249743,-0.7579379267657642,-0.729806933886388,3.4817335602632435,-0.6430511183893615,-0.5944270166445917,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.2691947068204682,-0.32650893512111173,-0.5573569370106111,-1.144366087636126,-0.7738929888045457,0.30661514157439557,-0.38422861356908505,-0.961424303108623,0.19233990435498877,-0.870569677509977,-0.37120324748153155,2.0471510437443383,-0.71832618595396,-0.5896308275385417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4713687301259342,-0.8744659618206947,-0.6430375344773007,-0.0729669291531442,-0.4073610903784164,-0.7278583578223159,1.2883594885091074,-0.6760842100316388,-0.7761159451360381,2.5585018263942283,-0.3300628326595762,-0.6889989502143256,1.1316297761589784,-0.4064650240666148,-0.2722375382585419,-0.37514524213211625,-0.7961566697366285,-0.35859465907782895,-1.0245410596089313,-0.8969116731599324,-0.45677035031824476,-1.35895360047898,3.660256159537109,0.002523704009721749,0.3968135572045686,-0.45138626234651963,-0.37187216914329463,-0.731434062441779,-0.4387165354305926,-0.6089936346544503,1.827757857672817,-0.6538189332036078,-0.7579379267657642,3.6171711690043145,-0.30754667997831714,-0.27088571494675756,1.559407777015851,-0.38980020204044313,-0.2596382622685085,-0.34447637096491013,-0.444790847225125,-0.32650893512111173,-1.0352662046759273,-0.7219037126609713,-0.38320969876836175,-1.232622105670811,4.537334451432746,0.25759455294110767,0.9058727770588263,-0.2760667813974728,-0.37120324748153155,-0.7368767920271754,-0.232825625071253,-0.5896308275385417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5261848438860958,1.1507121284418764,2.9189151824829875,1.894141517057647,2.6428279937765775,0.2516446838860525,-0.6851592029095891,0.649148584133964,1.794021857795227,-0.5257077088366647,-0.3300628326595762,0.06715020654113547,-0.7044253192044897,-0.4064650240666148,5.611469877747775,1.6024061056786107,1.3933854292595769,-0.35859465907782895,-0.034218463680455564,2.142210525150582,0.3694466068750508,2.499503943738124,-0.40647903153201687,-0.9287230755775858,0.877681217659366,2.054747881723219,-0.37187216914329463,-0.1364182576776334,-0.7385061679748309,4.967525543036502,-0.5590037750446935,1.1934367296672659,2.5735399550778806,-0.4519062809743165,-0.30754667997831714,0.537051542708641,-0.671627934931006,-0.38980020204044313,7.279922081100704,1.662779623774745,2.030088521270379,-0.32650893512111173,0.26812270713857855,2.9559178961936547,0.7746335062479759,3.1586229118887807,-0.38422861356908505,-0.7888618936158702,1.4483700981673504,3.0855451691613776,-0.37120324748153155,0.05404020677154914,-0.6175749986408439,6.687167606480576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
