n_lines,n_directions,n_words,n_speak_char,andy,angela,creed,darryl,david,dwight,erin,gabe,holly,jan,jim,karen,kelly,kevin,meredith,michael,nellie,oscar,pam,phyllis,robert,ryan,stanley,toby,andy_perc,angela_perc,creed_perc,darryl_perc,david_perc,dwight_perc,erin_perc,gabe_perc,holly_perc,jan_perc,jim_perc,karen_perc,kelly_perc,kevin_perc,meredith_perc,michael_perc,nellie_perc,oscar_perc,pam_perc,phyllis_perc,robert_perc,ryan_perc,stanley_perc,toby_perc,multi_part,Alex Hardcastle_dummy,Amy Heckerling_dummy,Asaad Kelada_dummy,B.J. Novak_dummy,Brent Forrester_dummy,Brian Baumgartner_dummy,Bryan Cranston_dummy,Bryan Gordon_dummy,Charles McDougal_dummy,Charles McDougall_dummy,Charlie Grandy_dummy,Claire Scanlon_dummy,Claire Scanlong_dummy,Craig Zisk_dummy,Daniel Chun_dummy,Danny Leiner_dummy,David Rogers_dummy,Dean Holland_dummy,Dennie Gordon_dummy,Ed Helms_dummy,Eric Appel_dummy,Gene Stupnitsky_dummy,Greg Daneils_dummy,Greg Daniels_dummy,Harold Ramis_dummy,J.J. Abrams_dummy,Jason Reitman_dummy,Jeffrey Blitz_dummy,Jennifer Celotta_dummy,Jesse Peretz_dummy,John Krasinski_dummy,John Scott_dummy,Jon Favreau_dummy,Joss Whedon_dummy,Julian Farino_dummy,Kelly Cantley-Kashima_dummy,Ken Kwapis_dummy,Ken Whittingham_dummy,Ken Wittingham_dummy,Lee Eisenberg_dummy,Lee Kirk_dummy,Marc Webb_dummy,Matt Sohn_dummy,Michael Spiller_dummy,Miguel Arteta_dummy,Mindy Kaling_dummy,Paul Feig_dummy,Paul Lieberstein_dummy,Paul Lieerstein_dummy,Rainn Wilson_dummy,Randall Einhorn_dummy,Reginald Hudlin_dummy,Rodman Flender_dummy,Roger Nygard_dummy,Seth Gordon_dummy,Stephen Merchant_dummy,Steve Carell_dummy,Troy Miller_dummy,Tucker Gates_dummy,Victor Nelli Jr._dummy,Aaron Shure_dummy,Allison Silverman_dummy,Amelie Gillette_dummy,Anthony Q. Farrell_dummy,B.J. Novak_dummy.1,Brent Forrester_dummy.1,Caroline Williams_dummy,Carrie Kemper_dummy,Charlie Grandy_dummy.1,Dan Greaney_dummy,Dan Sterling_dummy,Daniel Chun_dummy.1,Gabe Miller_dummy,Gene Stupnitsky_dummy.1,Graham Wagner_dummy,Greg Daniels_dummy.1,Halsted Sullivan_dummy,Jason Kessler_dummy,Jennifer Celotta_dummy.1,Jon Vitti_dummy,Jonathan Green_dummy,Jonathan Huges_dummy,Justin Spitzer_dummy,Larry Willmore_dummy,Lee Eisenberg_dummy.1,Lester Lewis_dummy,Michael Schur_dummy,Mindy Kaling_dummy.1,Nicki Schwartz-Wright_dummy,Owen Ellickson_dummy,Paul Lieberstein_dummy.1,Peter Ocko_dummy,Ricky Gervais_dummy,Robert Padnick_dummy,Ryan Koh_dummy,Stephen Merchant_dummy.1,Steve Carell_dummy.1,Steve Hely_dummy,Tim McAuliffe_dummy,Warren Lieberstein_dummy
-0.4663808775576367,-0.7307796748504661,0.08523469431978209,1.718164871716796,0.4108517435251245,0.02333900669812777,-0.4068656273979121,-0.2767179276787186,-0.34482497130736106,0.8336418140887702,0.18300052083337953,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.3238269845051992,-0.2872266317182149,0.9866945401842822,-0.010473429393420714,-0.024519930543642047,-1.4951333751726763,2.2928650314934753,-0.12392320735354433,-1.053805318591221,-0.6494417003696656,0.0,17.0,1.0,18.0,0.1007194244604316,0.0323741007194244,0.0035971223021582,0.014388489208633,0.0,0.1906474820143885,0.0359712230215827,0.0,0.0,0.0,0.1007194244604316,0.0,0.0323741007194244,0.0287769784172661,0.0107913669064748,0.0,0.0683453237410072,0.0215827338129496,0.0359712230215827,0.0071942446043165,0.0,0.0611510791366906,0.0035971223021582,0.0647482014388489,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0618248534288146,-0.9346950559906824,-0.5583479130574346,-1.0100830228960707,-1.0739052393715482,-0.48928560470717686,0.8237361472728219,-0.7075572327987487,-0.34482497130736106,0.6281549541029612,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.049419379161436176,-0.2872266317182149,0.1424272118874703,-0.6545893370888,-0.6707952427296363,-0.23487071470820106,-0.36244992321428077,-0.5636122795983314,-0.5066371723996255,-0.26166825791593323,0.0,7.0,5.0,4.0,0.0,0.0145454545454545,0.0145454545454545,0.0,0.0,0.1781818181818182,0.0,0.0,0.0,0.0,0.1272727272727272,0.0,0.0181818181818181,0.0145454545454545,0.0,0.1890909090909091,0.0,0.0109090909090909,0.069090909090909,0.0145454545454545,0.0,0.0254545454545454,0.0181818181818181,0.0145454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7469766581798579,1.1452418316395232,0.14353022035032706,-1.2199482455585988,0.30479767331821933,-0.284235760145055,-0.8170662189548235,-0.5998474065187412,-0.34482497130736106,2.4775366939752432,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,3.7285621067325563,-0.2872266317182149,3.941630189223124,-0.9766472909364895,-0.6707952427296363,0.031723309620822544,-0.36244992321428077,-1.0033013518431184,0.16212389516788026,-1.037215142823398,0.0,6.0,0.0,0.0,0.0815047021943573,0.018808777429467,0.0,0.0031347962382445,0.0,0.2664576802507837,0.0,0.0,0.0,0.0,0.3260188087774294,0.0,0.0721003134796238,0.006269592476489,0.0,0.1974921630094044,0.0,0.0,0.0940438871473354,0.0,0.0,0.018808777429467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8483638054749961,-1.057044284674812,-0.5280342395215512,0.45897353574162686,0.6759869190423875,0.7410134626655542,-0.4068656273979121,-0.38442775395872614,-0.19334828748305602,0.2685529491277952,-0.3637783632760703,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.6970733481718345,-0.2872266317182149,-0.49077328433513856,-0.17150240631726552,-0.23994503460564012,-1.4951333751726763,1.0350842634740118,0.3157658648912427,-0.5066371723996255,-0.8433284215965318,0.0,1.0,3.0,11.0,0.1466666666666666,0.0711111111111111,0.0044444444444444,0.0133333333333333,0.0044444444444444,0.1866666666666666,0.0177777777777777,0.0,0.0,0.0,0.0933333333333333,0.0,0.0088888888888888,0.0311111111111111,0.0088888888888888,0.0,0.0444444444444444,0.04,0.0844444444444444,0.0044444444444444,0.0,0.0044444444444444,0.0133333333333333,0.0488888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.2640511093850637,0.2072310783945286,-0.9734120583949148,-0.1706221322459578,-0.38455378302666443,-0.48928560470717686,0.8237361472728219,-0.061298275118703505,-0.34482497130736106,-1.3753419307586778,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.8037151663623018,-0.2872266317182149,-0.7018401164093415,-0.17150240631726552,-0.4553701386676382,-0.40452145746303425,-0.36244992321428077,-0.27048623143514,0.34451327723174546,-0.6494417003696656,0.0,0.0,0.0,0.0,0.0460992907801418,0.0141843971631205,0.0141843971631205,0.0212765957446808,0.0,0.0354609929078014,0.0,0.0,0.0,0.0,0.0673758865248227,0.0,0.0035460992907801,0.0248226950354609,0.0035460992907801,0.1595744680851064,0.0,0.0177304964539007,0.1170212765957446,0.0070921985815602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.39897212557222034,-0.9754781322187256,-0.06167003127719128,0.45897353574162686,0.09268953290440891,-0.5918105269882378,-0.4068656273979121,-0.7075572327987487,0.8669884992870793,-0.03967734085091848,1.1854284750340376,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.20938210644713703,-0.2872266317182149,-0.7018401164093415,-0.3325313832411103,-0.6707952427296363,0.15290241158856055,-0.36244992321428077,-0.710175303679927,-0.8106194758394009,-0.26166825791593323,0.0,4.0,2.0,0.0,0.0398550724637681,0.0054347826086956,0.0018115942028985,0.0,0.0144927536231884,0.0652173913043478,0.0380434782608695,0.0,0.0,0.0,0.0688405797101449,0.0,0.0018115942028985,0.0108695652173913,0.0,0.1231884057971014,0.0,0.0036231884057971,0.0253623188405797,0.0072463768115942,0.0,0.0072463768115942,0.0036231884057971,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.646137549518747,-0.07825045520177415,-0.4475864135993991,-0.8002178002335425,1.259284305180366,-0.6943354492692987,-0.8170662189548235,2.631447381881485,-0.34482497130736106,-0.6561379208083459,1.1854284750340376,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-0.8037151663623018,-0.2872266317182149,-0.9129069484835445,-0.8156183140126447,-0.4553701386676382,-1.4951333751726763,4.389166311525915,0.02263981672805134,0.40530973791970054,-0.4555549791427994,0.0,0.0,2.0,0.0,0.2018348623853211,0.0091743119266055,0.0,0.1422018348623853,0.0,0.110091743119266,0.0963302752293578,0.0,0.0,0.0,0.0871559633027523,0.0,0.0,0.0137614678899082,0.0045871559633027,0.0,0.1559633027522936,0.0321100917431192,0.1559633027522936,0.0137614678899082,0.0,0.0,0.0091743119266055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.252438785854157,0.16644800216648534,2.1850395419400126,1.9280300943793243,1.259284305180366,3.0990866751299553,0.8237361472728219,2.5237375556014774,-0.34482497130736106,2.580280123968148,1.2765582890522793,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,2.928748470304052,-0.2872266317182149,-0.9129069484835445,3.532164062931165,1.2680306938283465,-1.4951333751726763,-0.36244992321428077,3.1004633224415605,0.40530973791970054,0.3199919057646653,0.0,0.0,4.0,0.0,0.1692307692307692,0.15,0.0153846153846153,0.1153846153846153,0.0,0.3346153846153846,0.0846153846153846,0.0,0.0,0.0,0.3423076923076923,0.0,0.0,0.1153846153846153,0.0346153846153846,0.0,0.0,0.1076923076923077,0.1307692307692307,0.0269230769230769,0.0,0.0,0.0153846153846153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43267650156492854,-1.179393513358942,-0.6959253544895208,-1.0100830228960707,-1.0739052393715482,-0.38676068242611594,0.4135355557159106,-0.7075572327987487,-0.34482497130736106,0.06306608914198608,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.8492330155899405,-0.2872266317182149,0.1424272118874703,-0.010473429393420714,-0.6707952427296363,0.7345621010337029,-0.36244992321428077,0.3157658648912427,-0.02026548689598495,-1.037215142823398,0.0,7.0,3.0,3.0,0.0,0.0185873605947955,0.0111524163568773,0.0,0.0,0.1412639405204461,0.0,0.0,0.0,0.0,0.1858736059479553,0.0,0.0185873605947955,0.0297397769516728,0.0,0.3420074349442379,0.0,0.0334572490706319,0.1003717472118959,0.0,0.0,0.0260223048327137,0.0111524163568773,0.0111524163568773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43267650156492854,0.3295803070786583,-0.7309026701078477,0.45897353574162686,-0.8087700638542852,-0.5918105269882378,-0.4068656273979121,-0.7075572327987487,1.0184651831113845,1.861076114017816,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,-1.07031971183847,-0.2872266317182149,-0.49077328433513856,0.9557004321496481,-0.23994503460564012,0.6860904602466077,-0.36244992321428077,-0.5636122795983314,-1.3577876220309963,-0.26166825791593323,0.0,0.0,5.0,0.0,0.0169491525423728,0.0101694915254237,0.0033898305084745,0.0,0.0305084745762711,0.247457627118644,0.0,0.0,0.0,0.0,0.047457627118644,0.0,0.0067796610169491,0.047457627118644,0.0067796610169491,0.3050847457627119,0.0,0.0101694915254237,0.0169491525423728,0.0135593220338983,0.0,0.0,0.0169491525423728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10659351431840243,-0.8123458273065526,0.16101887815949056,0.03924309041657041,0.1457165680078615,-0.5918105269882378,0.003334964158999252,0.6926705088413493,-0.34482497130736106,0.5767832391065089,0.18300052083337953,-0.21297950170939323,-0.30700339234125024,-0.3994542439715462,-0.37714789360043277,-0.2872266317182149,0.7756277081100792,-0.010473429393420714,-0.23994503460564012,-0.13792743313401065,-0.36244992321428077,2.6607742501967735,1.1348672661751613,-0.4555549791427994,0.0,7.0,6.0,0.0,0.085820895522388,0.0111940298507462,0.0074626865671641,0.0485074626865671,0.0,0.1791044776119403,0.0373134328358208,0.003731343283582,0.0,0.0,0.1007462686567164,0.0,0.0298507462686567,0.0298507462686567,0.0074626865671641,0.208955223880597,0.0,0.0932835820895522,0.1716417910447761,0.0111940298507462,0.0,0.0261194029850746,0.0223880597014925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.4439112935624979,-0.7307796748504661,-0.32633171945586553,0.03924309041657041,0.6759869190423875,-0.7968603715503596,-0.4068656273979121,0.04641155116130404,-0.34482497130736106,-0.8102530657977027,2.187856429234696,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.20938210644713703,-0.2872266317182149,-0.7018401164093415,-0.010473429393420714,-0.23994503460564012,-1.4951333751726763,5.507193660876549,-0.8567383277615227,-0.6282300937755356,-0.26166825791593323,24.0,1.0,1.0,3.0,0.1392405063291139,0.0042194092827004,0.0042194092827004,0.0295358649789029,0.0,0.0886075949367088,0.1350210970464135,0.0,0.0,0.0,0.160337552742616,0.0,0.0042194092827004,0.0337552742616033,0.0084388185654008,0.0,0.1772151898734177,0.0042194092827004,0.0717299578059071,0.0168776371308016,0.1012658227848101,0.0042194092827004,0.0042194092827004,0.0126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.43267650156492854,-1.383308894499158,-0.6667775914742482,-0.5903525775710142,-0.8087700638542852,-0.48928560470717686,-0.8170662189548235,-0.7075572327987487,-0.34482497130736106,0.42266809411715206,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,0.19764663113175468,0.5826284701137724,1.7315662655012383,0.3534940439616733,-0.8156183140126447,-0.6707952427296363,-0.6953513021856055,-0.36244992321428077,-1.0033013518431184,1.4996460303028918,-0.6494417003696656,0.0,36.0,6.0,1.0,0.0172413793103448,0.0137931034482758,0.0,0.0,0.0,0.1551724137931034,0.0,0.0,0.0,0.0241379310344827,0.1551724137931034,0.0344827586206896,0.0206896551724137,0.0103448275862068,0.0,0.1137931034482758,0.0,0.0,0.1793103448275862,0.0068965517241379,0.0,0.1241379310344827,0.0206896551724137,0.0034482758620689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.319847537839573,1.6754218226040856,2.5523013559324457,0.6688387584041551,0.46387877862857707,1.7662626854761634,1.2339367388297333,0.36954103000132665,-0.34482497130736106,0.6281549541029612,-0.7282976193490369,-0.3974617461478113,4.298047492777504,0.027046381102240134,1.5424048338279777,-0.2872266317182149,1.619895036406891,0.9557004321496481,0.19090517351835604,1.2919859700852978,-0.36244992321428077,1.6348330816256038,0.5269026592956106,2.064972396806461,0.0,20.0,8.0,1.0,0.0571992110453648,0.0512820512820512,0.009861932938856,0.019723865877712,0.0,0.0966469428007889,0.0,0.0,0.1084812623274161,0.009861932938856,0.1242603550295858,0.0,0.0236686390532544,0.0276134122287968,0.0078895463510848,0.2268244575936883,0.0,0.0355029585798816,0.0710059171597633,0.0315581854043392,0.0,0.039447731755424,0.0157790927021696,0.0019723865877712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08412393032326364,-0.4045150650261201,-0.3170044352909783,0.8787039810666832,-0.8617970989577378,-0.48928560470717686,0.003334964158999252,-0.7075572327987487,-0.34482497130736106,0.2685529491277952,-0.7282976193490369,-0.3974617461478113,-0.30700339234125024,-0.3994542439715462,0.15606119735190344,-0.2872266317182149,-0.2797064522609356,-0.8156183140126447,-0.4553701386676382,0.6133829990659649,-0.36244992321428077,0.02263981672805134,-0.8714159365273559,-0.4555549791427994,0.0,60.0,4.0,8.0,0.0171673819742489,0.0171673819742489,0.0085836909871244,0.0,0.0,0.1802575107296137,0.0,0.0,0.0,0.0,0.1587982832618025,0.0,0.0128755364806866,0.0128755364806866,0.0042918454935622,0.3733905579399141,0.0,0.0300429184549356,0.055793991416309,0.0128755364806866,0.0,0.2575107296137339,0.0171673819742489,0.0343347639484978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
